virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,10,40,24,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,24,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,5,5,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,48,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,6,6,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-1,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-2,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-2,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,72,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,7,7,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,0,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-1,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-1,1,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-2,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-3,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-4,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-5,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-6,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,96,-7,1,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,8,8,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,0,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-1,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-2,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-2,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-3,2,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-3,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
SARS-CoV-2,Untreated,Plastic,10,40,0,-4,2,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",10,TRUE,1,1,1,1,9,1,0.4
